open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
0.5383383778138822,0.4559228153739364,0.7899133685210509,0.5414248574782417,0.5990879669547653,0.6045381317656715,0.4918056068706221,0.8288027067633522,1.9680812430206318,0.7086099935769343,-1.5541023986107867,0.9987329706764939
0.5417254394141173,0.4383274027344882,0.8114143534605497,0.5606704472298791,0.6074621829793976,0.5958333751683176,0.5137803111406843,0.8347917646887167,1.9680812430206318,0.7086099935769343,-1.4406807731033522,1.4988866864172707
0.5609125476417256,0.5260725205108814,0.8234194562598843,0.5714162470626574,0.6113637283187625,0.5889453894417286,0.5227309858233091,0.8381051015359214,1.9680812430206318,0.7086099935769343,-1.3272591475959177,-1.502035608027391
0.5717256787487924,0.492489697143711,0.812720862259401,0.5618399068828723,0.6151841111015937,0.5728959700049349,0.5113295013117042,0.8351534099165995,1.9680812430206318,0.7086099935769343,-1.2138375220884832,-1.001881892286614
0.5621454540998131,0.501186344721,0.8048954883111153,0.5548353933015668,0.5938419652441748,0.5613400460548547,0.5021952328828481,0.832983442668454,1.9680812430206318,0.7086099935769343,-1.1004158965810487,-0.501728176545837
0.5550588766421923,0.4720586787470674,0.8107231934718458,0.5600517879307584,0.6057698144370051,0.5585884469384473,0.50417007218658,0.8346003448510667,1.9680812430206318,0.7086099935769343,-0.9869942710736141,-0.0015744608050600715
0.5603199444958268,0.47609773689206875,0.8143211003517424,0.5600291771122115,0.6047225004891214,0.5617263012776545,0.5061163258255519,0.8355960074463569,1.9680812430206318,0.7086099935769343,-0.8735726455661796,0.4985792549357169
0.5602976006572259,0.27968723842729154,0.8107218988612706,0.5568139160012786,0.6216263729244587,0.5639325370372503,0.5003417333614713,0.8345999862347734,1.9680812430206318,0.7086099935769343,-0.7601510200587451,0.9987329706764939
0.5570672014090083,0.37849689393950753,0.7888761028583586,0.5372984924438331,0.599280989504495,0.5605818419740373,0.4973125099917484,0.8285119736557573,1.9680812430206318,0.7086099935769343,-0.6467293945513106,1.4988866864172707
0.5374533516706972,0.6469792102100871,0.704111524049608,0.46157606673059987,0.5034614303927413,0.5448347231151219,0.479090086077204,0.8041689153652036,1.9680812430206318,0.7086099935769343,-0.5333077690438762,-1.502035608027391
0.4618851530077789,0.5828213983642404,0.7271253706375156,0.48213494081485525,0.5158795608649871,0.5334079067121946,0.43814626248026134,0.8108950914280108,1.9680812430206318,0.7086099935769343,-0.41988614353644166,-1.001881892286614
0.4824529295242312,0.544707360928285,0.7381099674581139,0.4919477695528941,0.5300208540128409,0.5243920904332035,0.4442228016838257,0.8140741902952585,1.9680812430206318,0.7086099935769343,-0.30646451802900715,-0.501728176545837
0.492174567070976,0.504903641002744,0.7617348113422656,0.5103015501529641,0.5493484820262315,0.5172597013094976,0.4638726862677131,0.8208444566209038,1.9680812430206318,0.7086099935769343,-0.19304289252157267,-0.0015744608050600715
0.5105890617990381,0.5610862881697057,0.8030977669857604,0.5471879898599877,0.5775000394203464,0.5154187383637064,0.5010101303676604,0.8324836160215165,1.9680812430206318,0.7086099935769343,-0.07962126701413816,0.4985792549357169
0.5473479474978881,0.38478040338716635,0.7994938630380332,0.543974119453466,0.6108651723839197,0.5135779747947516,0.4950914155473317,0.8314801169543212,1.9680812430206318,0.7086099935769343,0.03380035849329634,0.9987329706764939
0.5443052708596113,0.37518425746483386,0.7747182095528683,0.5218798169240225,0.5877938852314628,0.5113674930263906,0.48641054095891095,0.8245268516100172,1.9680812430206318,0.7086099935769343,0.14722198400073083,1.4988866864172707
0.5220911479009173,0.5621692140420058,0.8115307023896992,0.5547082690275027,0.5794266742973675,0.5247192906538914,0.5058488696993391,0.8348239809049478,1.9680812430206318,0.7086099935769343,0.26064360950816534,-1.502035608027391
0.5549002343868714,0.5698844614763195,0.8511907349961071,0.5900760850381106,0.620978966507479,0.5401941562514568,0.534861848084422,0.8456874644008309,1.9680812430206318,0.7086099935769343,0.37406523501559985,-1.001881892286614
0.5902518419610778,0.5979544807188352,0.8772865687131296,0.6133476907288169,0.6499018797476654,0.5575985248754062,0.5606114090842732,0.8527100473735011,1.9680812430206318,0.7086099935769343,0.48748686052303436,-0.501728176545837
0.6135883078282525,0.6082287137386282,0.8283465492906594,0.56755235818396,0.6216077980574763,0.5658062251551,0.5515792135053252,0.8394586794115662,1.9680812430206318,0.7086099935769343,0.6009084860304689,-0.0015744608050600715
0.567840633355435,0.4775216316037756,0.8476840537961282,0.5847744374826465,0.6337334471507425,0.5711947656364529,0.5355043369155206,0.8447362990624537,1.9680812430206318,0.7086099935769343,0.7143301115379034,0.4985792549357169
0.5849719856971568,0.29737128359351894,0.831446907117097,0.5703135525279355,0.6380500313411471,0.574970890020501,0.5272372872674908,0.8403085570052794,1.9680812430206318,0.7086099935769343,0.8277517370453379,0.9987329706764939
0.5704971506869824,0.3136805028574698,0.810968010972783,0.5520749442200942,0.6196130752827447,0.5792997818436377,0.5203986507198889,0.83466815645207,1.9680812430206318,0.7086099935769343,0.9411733625527724,1.4988866864172707
0.5523139051119066,0.5293769265188188,0.822116238461934,0.5620036120131734,0.5896901638145581,0.5803456708139998,0.5053443113355399,0.8377464718296388,1.9680812430206318,0.7086099935769343,1.0545949880602068,-1.502035608027391
0.5622246428032722,0.5043971819587351,0.8085031532465323,0.5498797294213654,0.6107245515899318,0.5745829636909913,0.5059196051753758,0.8339850032583295,1.9680812430206318,0.7086099935769343,1.1680166135676413,-1.001881892286614
0.5501083099502313,0.49174086852895976,0.8031280268427702,0.5430580193315184,0.6058883759070836,0.564505960842842,0.5053648772634969,0.8324920333707494,1.9680812430206318,0.7086099935769343,1.2814382390750758,-0.501728176545837
0.5432797284273999,0.5059197677824137,0.8391856798067897,0.5751307148475099,0.5999129133156078,0.5655924237635641,0.51483332137064,0.842423704824507,1.9680812430206318,0.7086099935769343,1.3948598645825103,-0.0015744608050600715
0.5754092823849474,0.7324868637369683,0.8834726903472137,0.6145232898329904,0.6378163150949545,0.5698573358609493,0.626415933566725,0.8543605491621118,1.9680812430206318,0.7086099935769343,1.5082814900899448,0.4985792549357169
0.6146567599005226,0.39961749436080585,0.8605418368668943,0.5941266691193098,0.6661845586464384,0.5732712776100612,0.5526064994008173,0.848215163644739,1.9680812430206318,0.7086099935769343,1.6217031155973793,0.9987329706764939
0.5942426755581469,0.40216907897126647,0.8924985680975193,0.6225516613226321,0.6652920220708459,0.583375096063789,0.5635719863018397,0.8567590768722076,1.9680812430206318,1.0026044750217833,-1.6675240241182212,1.4988866864172707
0.6227809242559479,0.5595181093196601,0.8511941027494954,0.5858120115160899,0.6519261287812217,0.586788361552607,0.5645745363167788,0.8456883770218341,1.9680812430206318,1.0026044750217833,-1.5541023986107867,-1.502035608027391
0.5859847843993947,0.6296804223009802,0.9440067006978029,0.6683673068740787,0.6400088374320229,0.6037752051631344,0.6246918395246629,0.8702328669808195,1.9680812430206318,1.0026044750217833,-1.4406807731033522,-1.001881892286614
0.6686452492698332,0.6863138276229456,0.924190362275136,0.6507409964829511,0.6934169206308599,0.6192130589171906,0.6126150273394548,0.865091679744316,1.9680812430206318,1.0026044750217833,-1.3272591475959177,-0.501728176545837
0.6510526398567872,0.519368056980114,0.8894534778613113,0.6198431031215903,0.6784268254738163,0.6256232021861597,0.5876000897578071,0.8559511510497497,1.9680812430206318,1.0026044750217833,-1.2138375220884832,-0.0015744608050600715
0.6200362285555837,0.46574218444206955,0.9024069264709292,0.6289757097427797,0.6772962503837063,0.6276951577622562,0.5755557959361727,0.8593790556962381,1.9680812430206318,1.0026044750217833,-1.1004158965810487,0.4985792549357169
0.6291960499683179,0.2471903783802749,0.8868137054018848,0.6151252613252665,0.6852062150973258,0.6307055982616933,0.5665856080616125,0.8552497164128201,1.9680812430206318,1.0026044750217833,-0.9869942710736141,0.9987329706764939
0.6152729746045108,0.2770255812697391,0.8724685248155247,0.6023833664914656,0.6731384084623894,0.6278141924489212,0.55835570260482,0.8514208092109249,1.9680812430206318,1.0026044750217833,-0.8735726455661796,1.4988866864172707
0.6026568282434677,0.5724249133305154,0.8188800841975206,0.5547842257166472,0.5988472128223515,0.6233659274384695,0.5466389733413646,0.8368548178692888,1.9680812430206318,1.0026044750217833,-0.7601510200587451,-1.502035608027391
0.5551212364905589,0.4598137802902049,0.7978213711083714,0.5360791350918762,0.5921062002352171,0.6044005765223901,0.4953648082972988,0.8310137366014381,1.9680812430206318,1.0026044750217833,-0.6467293945513106,-1.001881892286614
0.5361385873540286,0.5087533500180025,0.7683374299827951,0.5083012300594921,0.550057798242588,0.5839798532012384,0.478394061427089,0.8227204706830601,1.9680812430206318,1.0026044750217833,-0.5333077690438762,-0.501728176545837
0.5084235375547242,0.5154098828448185,0.7472682344564239,0.48960564306609633,0.5323988082201834,0.565308500357706,0.45064992651541047,0.8167095012867511,1.9680812430206318,1.0026044750217833,-0.41988614353644166,-0.0015744608050600715
0.48985448440451723,0.470940563079593,0.75691055931311,0.49816168495935864,0.5449201125626952,0.5465544889344707,0.45354514342148317,0.8194693108303869,1.9680812430206318,1.0026044750217833,-0.30646451802900715,0.4985792549357169
0.49838517652377134,0.2777321672690853,0.7608273634920603,0.5016372306955208,0.5605842685755215,0.5302843999562095,0.44792718627685424,0.8205860759096725,1.9680812430206318,1.0026044750217833,-0.19304289252157267,0.9987329706764939
0.5018852224526115,0.2996629408389765,0.7647287036991841,0.5050990548148272,0.5663014678582895,0.5163373396505129,0.4541742528783163,0.8216959808849391,1.9680812430206318,1.0026044750217833,-0.07962126701413816,1.4988866864172707
0.5053253499831784,0.5983289407480955,0.8016115592110401,0.5378267698471261,0.567965877910805,0.5139062522987359,0.5022018710200753,0.8320700264745505,1.9680812430206318,1.0026044750217833,0.03380035849329634,-1.502035608027391
0.5380890663228154,0.5010724327901563,0.7787346682432289,0.5175271385712066,0.5762419570765527,0.511246565348132,0.47947047096655415,0.825660593249394,1.9680812430206318,1.0026044750217833,0.14722198400073083,-1.001881892286614
0.5178112351791401,0.4861803450495633,0.7664491390104277,0.5066256696506197,0.5722414688482903,0.5110063504392158,0.4610487237526894,0.8221846587027771,1.9680812430206318,1.0026044750217833,0.26064360950816534,-0.501728176545837
0.5068546563634088,0.6695770534170717,0.8822485346115857,0.6093793633408099,0.5426446827358308,0.5281775805267716,0.5551133362135235,0.8540343636749838,1.9680812430206318,1.0026044750217833,0.37406523501559985,-0.0015744608050600715
0.6094536773748075,0.6663786311064844,0.8672385662598439,0.5960603843243332,0.6485961006454709,0.5422127218600524,0.5756311435760427,0.8500176110495155,1.9680812430206318,1.0026044750217833,0.48748686052303436,0.4985792549357169
0.5962492513565474,0.4536604943203935,0.8863119161956938,0.612984973374461,0.6564537616523018,0.5581759707671141,0.5768091325148145,0.8551162717350055,1.9680812430206318,1.0026044750217833,0.6009084860304689,0.9987329706764939
0.6130719816683117,0.40580353987791257,0.8908417468823424,0.6170044832074117,0.6688693279753787,0.5742191716843795,0.5593165403615956,0.8563196481285071,1.9680812430206318,1.0026044750217833,0.7143301115379034,1.4988866864172707
0.6208238563756782,0.7286949804085445,0.9796071364569398,0.6957697617729287,0.688561704179453,0.5968624981908495,0.6421942742938725,0.879339573940999,1.9680812430206318,1.0026044750217833,0.8277517370453379,-1.502035608027391
0.6960623772376362,0.8632782071612758,1.0220644739665152,0.733443950083688,0.7414050372429267,0.627817178748058,0.7429202866531571,0.8899897436914994,1.9680812430206318,1.0026044750217833,0.9411733625527724,-1.001881892286614
0.7339404066700534,0.671958195558275,1.0103209027196758,0.7230233835180101,0.7575764038702408,0.6588408033521486,0.6789596696831619,0.8870663515341517,1.9680812430206318,1.0026044750217833,1.0545949880602068,-0.501728176545837
0.7233887400428943,0.6729497238340479,1.0089174241796355,0.7177790620582419,0.765400383709342,0.6743814091196704,0.6926192527761601,0.8867158404028859,1.9680812430206318,1.0026044750217833,1.1680166135676413,-0.0015744608050600715
0.7180002180942617,0.5891818405572928,0.9812745375188565,0.6933050791772417,0.7482420583504675,0.6883227898022068,0.6640210846799625,0.8797620987238248,1.9680812430206318,1.0026044750217833,1.2814382390750758,0.4985792549357169
0.6922575166361211,0.41116707036351996,0.9786642696128877,0.6909940453522004,0.7555941924800024,0.6995064761799378,0.6406718661516183,0.8791004918019253,1.9680812430206318,1.0026044750217833,1.3948598645825103,0.9987329706764939
0.6911512083605109,0.45315806879504256,1.018810930120748,0.7265384039385431,0.7573984372443829,0.7152096884618349,0.6743927514504164,0.8891815153104022,1.9680812430206318,1.0026044750217833,1.5082814900899448,1.4988866864172707
0.7267360944078429,0.6979207657307749,1.1010884702228476,0.7993838750754956,0.7858393753038657,0.7300642139433485,0.7436386845833373,0.9092332060675886,1.9680812430206318,1.0026044750217833,1.6217031155973793,-1.502035608027391
0.7995305493143631,0.8057777070570875,1.1789458376419266,0.8683158897857529,0.8395799509545728,0.7493999839575662,0.83534966127137,0.9275010729789718,1.9680812430206318,1.0026044750217833,1.7351247411048139,-1.001881892286614
0.8685455412892464,0.7421324348254454,1.2150149593896442,0.8982160420538341,0.8928950333691597,0.7745162902931252,0.8451899391943838,0.9357450398828376,1.9680812430206318,1.2965989564666325,-1.6675240241182212,-0.501728176545837
0.8984164167135509,0.7496380047819674,1.2036973611994815,0.8882062023493081,0.9299801010061892,0.7989493932508522,0.8706545751714351,0.933172754543928,1.9680812430206318,1.2965989564666325,-1.5541023986107867,-0.0015744608050600715
0.888216829540421,0.6734201526335386,1.2276659415788431,0.9094051919919826,0.9323084157334632,0.829930352601349,0.8431164843003693,0.9386049467016256,1.9680812430206318,1.2965989564666325,-1.4406807731033522,0.4985792549357169
0.9097079040861964,0.5149209920863196,1.2392894554291887,0.9196855984891479,0.9871438499455278,0.8627164701986666,0.8517585042344235,0.9412183735608116,1.9680812430206318,1.2965989564666325,-1.3272591475959177,0.9987329706764939
0.9198489688059265,0.7645402318800313,1.403517591413687,1.0649370280973343,1.004566742822683,0.911230623582359,0.9856832268143185,0.9767661863550213,1.9680812430206318,1.2965989564666325,-1.2138375220884832,1.4988866864172707
1.0650217510694968,0.9201147422606544,1.6021036080172097,1.240576254579792,1.1579629184476576,0.9744816927147916,1.1991013804812638,1.0166535956110345,1.9680812430206318,1.2965989564666325,-1.1004158965810487,-1.502035608027391
1.2406565736472488,0.874572907827019,1.4957592733731502,1.1465201021917917,1.147814215177758,1.0143661392494279,1.1544872911862691,0.9956862612807724,1.9680812430206318,1.2965989564666325,-0.9869942710736141,-1.001881892286614
1.1463927449687128,0.7405895717707843,1.5018749223123855,1.1519290824077435,1.2031598961408525,1.050739435345918,1.096696524649063,0.9969159476693192,1.9680812430206318,1.2965989564666325,-0.8735726455661796,-0.501728176545837
1.1519175317435368,0.9199833044406959,1.4283100236048791,1.0853795420565808,1.1094743248174699,1.0790069783050908,1.1197319092160427,0.9819215626912945,1.9680812430206318,1.2965989564666325,-0.7601510200587451,-0.0015744608050600715
1.0859405092110503,0.77726631877411,1.4030886351372143,1.0630878609365804,1.0986265423180988,1.101039528207229,1.0148476628587675,0.9766765234603504,1.9680812430206318,1.2965989564666325,-0.6467293945513106,0.4985792549357169
1.0631922658325965,0.738047922928256,1.4109827983989112,1.0700650407960892,1.1026999008662761,1.1225985145889519,1.04652962424723,0.9783240612599562,1.9680812430206318,1.2965989564666325,-0.5333077690438762,0.9987329706764939
1.0702567320014338,0.5720433204646067,1.4066018104537967,1.0661929469228886,1.1232299860238657,1.1227785680353624,1.0145818131642483,0.977410398895207,1.9680812430206318,1.2965989564666325,-0.41988614353644166,1.4988866864172707
1.0665430654876817,0.9015777192531379,1.4431075662179909,1.0984582073508242,1.1056504011150385,1.1024039676391693,1.2323207730829309,0.9849736778208756,1.9680812430206318,1.2965989564666325,-0.30646451802900715,-1.502035608027391
1.098508122102293,0.8161395256966665,1.2901425976574152,0.963261594216907,0.9786211411483869,1.0761313095074727,1.0178156489778112,0.9524956925810399,1.9680812430206318,1.2965989564666325,-0.19304289252157267,-1.001881892286614
0.9636034213306007,0.6810664297110764,1.3660506968753336,1.0277886035845205,1.042680789591499,1.0583340437953974,0.951544830446346,0.9688739525085672,1.9680812430206318,1.2965989564666325,-0.07962126701413816,-0.501728176545837
1.0278227838980785,0.7382867357480822,1.2288934081644602,0.9067113594285423,0.9779468422703185,1.03271947270088,0.9574616944387427,0.9388815698033744,1.9680812430206318,1.2965989564666325,0.03380035849329634,-0.0015744608050600715
0.9069917461242127,0.685324133088255,1.2345646774357695,0.91171774057033,0.9190136694688814,1.011018458828819,0.8698275488581854,0.9401576879420245,1.9680812430206318,1.2965989564666325,0.14722198400073083,0.4985792549357169
0.9119631944977996,0.5238299051799783,1.2253133515933872,0.9035510216120485,0.9302727362205949,0.987146356253606,0.8407874347270697,0.9380743405309975,1.9680812430206318,1.2965989564666325,0.26064360950816534,0.9987329706764939
0.9037232442344458,0.5637919811227776,1.284997536861396,0.9562379528774401,0.9631572254406252,0.9713827772506347,0.8849846020503034,0.9513661005605365,1.9680812430206318,1.2965989564666325,0.37406523501559985,1.4988866864172707
0.9561523527184382,0.6161432585149759,1.2313594981725473,0.9088883299944441,0.9942225262215498,0.9442052964619432,0.8823999612136767,0.9394368724602583,1.9680812430206318,1.2965989564666325,0.48748686052303436,-1.502035608027391
0.9090418739815411,0.7227917175628206,1.1128672401043889,0.8042878661299647,0.8828442167642645,0.9214141995786168,0.8511327517322789,0.9120396943919058,1.9680812430206318,1.2965989564666325,0.6009084860304689,-1.001881892286614
0.8044263980033342,0.6583871187028164,1.227911242710305,0.9058443413194637,0.8833447759406456,0.9039317920821484,0.8427250978537798,0.9386602401338533,1.9680812430206318,1.2965989564666325,0.7143301115379034,-0.501728176545837
0.9058981967589111,0.6360899611522928,1.2584413625375954,0.9327951710178928,0.9776364121852563,0.9076712695679768,0.86646475847171,0.9454951810547547,1.9680812430206318,1.2965989564666325,0.8277517370453379,-0.0015744608050600715
0.9329962676696896,0.6330742220453665,1.2686196609193112,0.9380901735583197,1.0121224204926964,0.9114521249489967,0.8742949925425845,0.9477534318797893,1.9680812430206318,1.2965989564666325,0.9411733625527724,0.4985792549357169
0.9381904751900261,0.42979813739771305,1.274348530550446,0.9431381301395966,1.0100968782272606,0.9171274880208663,0.8686958560821245,0.9490200615545453,1.9680812430206318,1.2965989564666325,1.0545949880602068,0.9987329706764939
0.9433377024795482,0.6097394126685778,1.2500619492943772,0.9217381661036244,0.9948736963659224,0.9121814633394415,0.9063301835102436,0.9436284341368493,1.9680812430206318,1.2965989564666325,1.1680166135676413,1.4988866864172707
0.9216801274325517,0.6303413986895113,1.203626284107151,0.8808216795145256,0.941838552840637,0.908157718296937,0.8484516215837,0.9331565585110089,1.9680812430206318,1.2965989564666325,1.2814382390750758,-1.502035608027391
0.8809617397026759,0.5975754278066321,1.2302758127625972,0.9043037396476928,0.9445303326697115,0.9224963860167154,0.8391655504837611,0.9391929284751055,1.9680812430206318,1.2965989564666325,1.3948598645825103,-1.001881892286614
0.9044439703790531,0.5774407880582487,1.225683261047837,0.8976365175967982,0.9701556266721875,0.9213196802306989,0.8470665048141338,0.9381578073530802,1.9680812430206318,1.2965989564666325,1.5082814900899448,-0.501728176545837
0.8978066882115426,0.5695870388564078,1.2146660854412459,0.8879434138100509,0.9522463014441688,0.9148895564850175,0.8257076970769365,0.9356659426621594,1.9680812430206318,1.2965989564666325,1.6217031155973793,-0.0015744608050600715
0.8881009351092446,0.5509841266202732,1.238736524285888,0.9091247468369306,0.9676980648294645,0.9107369593570629,0.8392501448102928,0.9410943587898791,1.9680812430206318,1.5905934379114814,-1.6675240241182212,0.4985792549357169
0.9093014958271346,0.45860221442951976,1.2683309843847068,0.9351670682704075,0.9925804561158088,0.9095941966785385,0.8655400860790506,0.9476895224767304,1.9680812430206318,1.5905934379114814,-1.5541023986107867,0.9987329706764939
0.9354102923875831,0.5734749769634804,1.2784139063762705,0.944039765966537,1.0140645203943925,0.9127914414638584,0.8980036514821124,0.9499169752248939,1.9680812430206318,1.5905934379114814,-1.4406807731033522,1.4988866864172707
0.9440602044003972,0.7681719323483973,1.2808033605656648,0.9461424209068041,0.9799154038939107,0.9221560790267888,0.9233905017571973,0.9504433999978702,1.9680812430206318,1.5905934379114814,-1.3272591475959177,-1.502035608027391
0.9463867942629168,0.6833438604812032,1.272078292825039,0.9384645980271603,0.984547935958728,0.9270535136048987,0.8839042952137669,0.9485185014416351,1.9680812430206318,1.5905934379114814,-1.2138375220884832,-1.001881892286614
0.9385241909601703,0.7813462303979913,1.3393908308301319,0.9976978043167111,1.005895543819025,0.9413986919393753,0.9267315818699219,0.9631820597945339,1.9680812430206318,1.5905934379114814,-1.1004158965810487,-0.501728176545837
0.9983576236051865,0.7517005581232769,1.3457545024603614,1.008356391638325,1.0412142173066015,0.9586615684958913,0.9605618865012434,0.9645465501650647,1.9680812430206318,1.5905934379114814,-0.9869942710736141,-0.0015744608050600715
1.0086326528458343,0.7599168880336025,1.4629805257156694,1.1036735375500426,1.0882430892308028,0.9865528458222407,1.0262402966242503,0.989043815492448,1.9680812430206318,1.5905934379114814,-0.8735726455661796,0.4985792549357169
1.1037952012989343,0.8072683097365531,1.410326432523938,1.0573985211722365,1.148438795122297,1.00407642609427,1.10272737231441,0.978187280350353,1.9680812430206318,1.5905934379114814,-0.7601510200587451,0.9987329706764939
1.05769265386741,0.6210204422256415,1.420488528914521,1.0663294730694683,1.1212607691627883,1.0216083579169435,1.0141523782292838,0.9803008278516047,1.9680812430206318,1.5905934379114814,-0.6467293945513106,1.4988866864172707
1.0666582325547083,0.8102743583506119,1.2684317230499509,0.9326944455762953,0.97010048698396,1.0196804034534575,0.9906621312706455,0.947711825686592,1.9680812430206318,1.5905934379114814,-0.5333077690438762,-1.502035608027391
0.9320657347571699,0.6846067638481151,1.2660006390708567,0.9305578887836659,0.9807747265557492,1.0185468666196345,0.8756711104376854,0.9471733163846497,1.9680812430206318,1.5905934379114814,-0.41988614353644166,-1.001881892286614
0.9306003831294679,0.7034553273719046,1.298848611596292,0.959426300869862,0.9487891071974702,1.013060113849701,0.8995960861339317,0.9544013482217357,1.9680812430206318,1.5905934379114814,-0.30646451802900715,-0.501728176545837
0.9593624206529303,0.678506515141752,1.3154294728995457,0.9721757626862705,1.0118695627241936,1.0078731170441972,0.9122669386237023,0.9580109444884309,1.9680812430206318,1.5905934379114814,-0.19304289252157267,-0.0015744608050600715
0.9723556694742871,0.6710836625366756,1.2531065400273291,0.9174521123449408,1.003860406280196,0.9811756834828519,0.926065939988802,0.9443075000837852,1.9680812430206318,1.5905934379114814,-0.07962126701413816,0.4985792549357169
0.9177082566581325,0.49998254166327477,1.269082919925195,0.931480428787712,0.9934762151209543,0.9631235721218482,0.8740868526567178,0.9478559747654178,1.9680812430206318,1.5905934379114814,0.03380035849329634,0.9987329706764939
0.9316283237316676,0.5223568984494711,1.2344384165775777,0.901060267427465,0.985444387392341,0.9394299308960645,0.8637786081076364,0.9401293124995066,1.9680812430206318,1.5905934379114814,0.14722198400073083,1.4988866864172707
0.9010588260228648,0.7245554170700147,1.2422081304431953,0.9078825890396003,0.8966857850822164,0.935872805873031,0.8382336052068453,0.9418724873373647,1.9680812430206318,1.5905934379114814,0.26064360950816534,-1.502035608027391
0.9079897410926815,0.6125479197375892,1.2161816689175928,0.8850296373867106,0.946642240171983,0.9293456972683377,0.8449612911412977,0.9360094679961671,1.9680812430206318,1.5905934379114814,0.37406523501559985,-1.001881892286614
0.8850583056269026,0.6609725419265283,1.2598262681876105,0.92335247737049,0.96093347417395,0.9241740125112405,0.8745400486821546,0.9458030434670751,1.9680812430206318,1.5905934379114814,0.48748686052303436,-0.501728176545837
0.9235742356797183,0.6157449464033808,1.2840760322686668,0.9446453713807454,0.9921602301370598,0.920227147686274,0.8718850732786959,0.9511635180983027,1.9680812430206318,1.5905934379114814,0.6009084860304689,-0.0015744608050600715
0.94481455078883,0.6672955786623517,1.2920959827966814,0.9494644590425476,1.0097904191247922,0.9248165632068611,0.881732540550276,0.9529238947312177,1.9680812430206318,1.5905934379114814,0.7143301115379034,0.4985792549357169
0.9495420408389443,0.5014631686073883,1.2729556295273283,0.9326764368425431,0.9968214800639901,0.9249880276103122,0.8745890521465287,0.9487123891778247,1.9680812430206318,1.5905934379114814,0.8277517370453379,0.9987329706764939
0.9328747387502375,0.6228991705162156,1.248324187250981,0.9110721752596658,0.9818113105671843,0.9264233739668243,0.88403021703742,0.9432404334894268,1.9680812430206318,1.5905934379114814,0.9411733625527724,1.4988866864172707
0.9112053404829601,0.7424437257060087,1.3692013762898325,1.017093673490096,0.9875517491422953,0.9420803031739138,0.9417022911594056,0.9695424022860535,1.9680812430206318,1.5905934379114814,1.0545949880602068,-1.502035608027391
1.0172928051252443,0.7153423032387309,1.2809241320408913,0.9396656177865749,0.9812232754960003,0.9499131315134984,0.9401401107123588,0.9504699927982184,1.9680812430206318,1.5905934379114814,1.1680166135676413,-1.001881892286614
0.9399303357274419,0.6794158422557304,1.3295147287898925,0.9800035571267313,1.000942691910793,0.9580348523966081,0.9247892705565532,0.9610571065650905,1.9680812430206318,1.5905934379114814,1.2814382390750758,-0.501728176545837
0.9804695402704501,0.7555409607945144,1.3300407123370064,0.9804643852045654,1.0460399896574444,0.963170006639688,0.9689822524001114,0.9611705036079469,1.9680812430206318,1.5905934379114814,1.3948598645825103,-0.0015744608050600715
0.9806724054263237,0.6566151343318233,1.2872842124031154,0.9430042804125398,1.0042273744344141,0.9622438501054486,0.9094378046594251,0.9518684496117563,1.9680812430206318,1.5905934379114814,1.5082814900899448,0.4985792549357169
0.9432043600293913,0.47978865244630703,1.281537871684495,0.9379697585850487,1.0110031139320763,0.9630027214618659,0.887339249257094,0.9506051111389627,1.9680812430206318,1.5905934379114814,1.6217031155973793,0.9987329706764939
0.9379762583732222,0.4763341883996288,1.256086687630125,0.9156713006480598,0.9907642527601694,0.9636620701074996,0.8814314552531888,0.9449713089596673,1.9680812430206318,1.5905934379114814,1.7351247411048139,1.4988866864172707
0.9181576950309778,0.48408351995135207,1.311913143383883,0.964582340865877,0.9854479188451457,0.9561338396022893,0.8929188020326755,0.9572476055232138,2.405994253667073,-1.6433458579818583,-1.6675240241182212,-1.502035608027391
0.9647896844321231,0.6570280786640901,1.2945119842495123,0.9493367232461957,1.0312479422280183,0.95752032719462,0.915748780722029,0.9534530051078944,2.405994253667073,-1.6433458579818583,-1.5541023986107867,-1.001881892286614
0.9495673458118818,0.9298915962764408,1.1367649151445858,0.8111303275971067,0.7458351489349268,0.9333099989754503,0.913085808561846,0.9176862091463112,2.405994253667073,-1.6433458579818583,-1.4406807731033522,-0.501728176545837
0.8113167741492822,0.6832402774025472,1.1575814219645897,0.8293682219777124,0.8614309921779708,0.9116482606728876,0.7769813308352364,0.9225537514114472,2.405994253667073,-1.6433458579818583,-1.3272591475959177,-0.0015744608050600715
0.8294707607585591,0.6944033432707789,1.1176449464535403,0.7914442696156045,0.8123682282747426,0.8899200233642561,0.7629182219139896,0.9131736287503254,2.405994253667073,-1.6433458579818583,-1.2138375220884832,0.4985792549357169
0.791728816249211,0.5181683845368431,1.088196367616651,0.765684179447444,0.8155533840110469,0.8652204873278514,0.7228561818094235,0.9061434534490369,2.405994253667073,-1.6433458579818583,-1.1004158965810487,0.9987329706764939
0.7659186449834602,0.5453934268733929,1.02625982062817,0.7115052991976775,0.7786697900672893,0.8359504489678511,0.7112534399454173,0.8910300230025663,2.405994253667073,-1.6433458579818583,-0.9869942710736141,1.4988866864172707
0.7116409828235427,0.7774454790070958,1.1229509880038633,0.7960857195825186,0.7861013009100152,0.8117941127832837,0.7386402613453263,0.9144299789180053,2.405994253667073,-1.6433458579818583,-0.8735726455661796,-1.502035608027391
