open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
-0.0766432798634781,0.554114190049512,-0.12875076861585638,-0.06738156061747022,-0.03819455516869008,-0.07391664321669111,-0.05265471439149494,0.46874112517132654,0.21642920043486724,-1.0553568950921601,1.6217031155973793,0.9987329706764939
-0.06671159040255543,0.4520088126112233,-0.13273722562000387,-0.07191417318495505,-0.033876184796843165,-0.07380675823639518,-0.10113774955220915,0.46645620165120205,0.21642920043486724,-1.0553568950921601,1.7351247411048139,1.4988866864172707
-0.07166774797970103,0.5236114847815778,-0.12274266510255646,-0.060550330097960285,-0.031307016873902645,-0.06978165437475516,-0.0930452252146268,0.4721653734043426,0.21642920043486724,-0.761362413647311,-1.6675240241182212,-1.502035608027391
-0.06000744693278971,0.8286047766319129,-0.011748375951409082,0.06463767122166658,-0.02085523347131219,-0.04827413236469056,0.03767136787475646,0.5315735066415853,0.21642920043486724,-0.761362413647311,-1.5541023986107867,-1.001881892286614
0.06435445704934799,0.8454474441663345,-0.038096106891169546,0.03470692474871785,0.052626329701931054,-0.03448711260969489,0.08549528873876872,0.5180911011767078,0.21642920043486724,-0.761362413647311,-1.4406807731033522,-0.501728176545837
0.03521160531210338,0.7111515738768419,-0.0657401568178909,0.0033035731659899047,0.03685368624178958,-0.023711759162755044,0.01626454202167967,0.5035471757371046,0.21642920043486724,-0.761362413647311,-1.3272591475959177,-0.0015744608050600715
0.004202329414452386,0.8236406559507559,0.017551766518238733,0.09792232638206258,0.04889028659980832,0.0012388349647541265,0.094171102430745,0.5461555168659344,0.21642920043486724,-0.761362413647311,-1.2138375220884832,0.4985792549357169
0.0983591687048749,0.6809681795414468,-0.00348604887207077,0.07402358827121397,0.1115680696151548,0.021511231460108648,0.061181903137162263,0.5357283062619781,0.21642920043486724,-0.761362413647311,-1.1004158965810487,0.9987329706764939
0.07435727639361199,0.6722957262455983,0.012015156326542912,0.09163279509787142,0.11332785458898077,0.044957965986392616,0.06722511004762115,0.5434321623600844,0.21642920043486724,-0.761362413647311,-0.9869942710736141,1.4988866864172707
0.09611758968887248,0.695222001022625,0.008582475876247678,0.08639309187509726,0.11298634264774092,0.06602435102281776,0.07234556122817139,0.5417362818816154,0.21642920043486724,-0.761362413647311,-0.8735726455661796,-1.502035608027391
0.08695798887547877,0.5967469543471939,-0.01639140582967263,0.05805584100596387,0.10266950570956243,0.0650807540403425,0.04523932906925247,0.5292236110714421,0.21642920043486724,-0.761362413647311,-0.7601510200587451,-1.001881892286614
0.05826971421606385,0.6313052812736912,-0.0012153871264722576,0.07527569711585648,0.1032543683899695,0.07089685228867332,0.04980519736085077,0.536864166896505,0.21642920043486724,-0.761362413647311,-0.6467293945513106,-0.501728176545837
0.07572045596725736,0.7187970617576663,-0.06899730554367478,-0.001634782662890624,0.029268861660969904,0.0701888702372062,0.03450669837052881,0.5018056136406881,0.21642920043486724,-0.761362413647311,-0.5333077690438762,-0.0015744608050600715
-0.0023270832284841337,0.5965817337279851,-0.08220146557418906,-0.016617219244857453,0.010133828162914645,0.05376803194669554,-0.03997198865421566,0.49468327977478105,0.21642920043486724,-0.761362413647311,-0.41988614353644166,0.4985792549357169
-0.016142742539860398,0.568554261371981,-0.08310017412466596,-0.017636961895703674,0.01874585008937614,0.04062721613786743,-0.028865231410993068,0.49419484291342364,0.21642920043486724,-0.761362413647311,-0.30646451802900715,0.9987329706764939
-0.016874524813337982,0.49092233624645426,-0.07518892513869554,-0.008660261476617614,0.02053880198107841,0.026248810368431068,-0.044464250202149884,0.4984783604245384,0.21642920043486724,-0.761362413647311,-0.19304289252157267,1.4988866864172707
-0.008213070900924348,0.5556616518272829,-0.09376352174744683,-0.03416771863968367,-0.0002684770332304249,0.008964739938428863,-0.03785002064101243,0.48836307945087487,0.21642920043486724,-0.761362413647311,-0.07962126701413816,-1.502035608027391
-0.03354563684321372,0.5107647338724564,-0.07573859045545764,-0.013802322712754408,0.0036914770816925536,-0.0013371281178801132,-0.051027601559278296,0.4981819184181179,0.21642920043486724,-0.761362413647311,0.03380035849329634,-1.001881892286614
-0.01365259554623408,0.6127167078194481,-0.05219265035957902,0.0128009626848576,0.014263536796738256,-0.010293750965639338,-0.010596545803855007,0.5107270850995089,0.21642920043486724,-0.761362413647311,0.14722198400073083,-0.501728176545837
0.01321753778554986,0.6010246178216966,-0.04758425520986494,0.0180077393250989,0.05803693971379276,-0.007477722008852968,0.004812598847766079,0.5131463456812821,0.21642920043486724,-0.761362413647311,0.26064360950816534,-0.0015744608050600715
0.018338805086816668,0.5825651192759562,-0.06234483295209567,0.0013305603047066349,0.03856835246847698,-0.004904657971938681,-0.02047079542512765,0.5053562440085926,0.21642920043486724,-0.761362413647311,0.37406523501559985,0.4985792549357169
0.0015737351791993604,0.5548752648875396,-0.07214074820142531,-0.009737315040091976,0.02298781226460676,-0.0037721336297287383,-0.03269038997958288,0.5001191313056431,0.21642920043486724,-0.761362413647311,0.48748686052303436,0.9987329706764939
-0.008739984214271168,0.5770499484074294,-0.08937438931532699,-0.029208675073176066,0.0019496364186516438,-0.006718034758887113,-0.04382413452995338,0.4907716523739117,0.21642920043486724,-0.761362413647311,0.6009084860304689,1.4988866864172707
-0.029416208076995565,0.6110041036657192,-0.0843730573168982,-0.02441110763338407,0.0069901806055824136,-0.00531928875617731,-0.044685278185472015,0.4935022369614375,0.21642920043486724,-0.761362413647311,0.7143301115379034,-1.502035608027391
-0.02435228885255236,0.5969201811839702,-0.09213158177130457,-0.03316990389237278,0.009295647222025928,-0.008095901120825009,-0.0476481506159992,0.4892599629484816,0.21642920043486724,-0.761362413647311,0.8277517370453379,-1.001881892286614
-0.03317118835768691,0.6960557485907357,-0.14622534282278227,-0.09423773293275883,-0.07163467698576106,-0.023441388148416186,-0.06974109422108898,0.4586475768416426,0.21642920043486724,-0.761362413647311,0.9411733625527724,-0.501728176545837
-0.0941816467087153,0.625980064922314,-0.18323708945207487,-0.13602123956919998,-0.10312798173220043,-0.04552358640258256,-0.1166947138683601,0.43657835359033215,0.21642920043486724,-0.761362413647311,1.0545949880602068,-0.0015744608050600715
-0.13418733836836044,0.6345271560559395,-0.15714576601609465,-0.10656607782391041,-0.10374546969454405,-0.06099207143194315,-0.1388712450241163,0.452235743142019,0.21642920043486724,-0.761362413647311,1.1680166135676413,0.4985792549357169
-0.10607991566040985,0.5057185202828113,-0.16218483733914063,-0.11225481414206619,-0.0772972957974334,-0.07568938200260301,-0.13488606747480872,0.44924940487208,0.21642920043486724,-0.761362413647311,1.2814382390750758,0.9987329706764939
-0.11149288020974178,0.480996794260838,-0.1602264697743943,-0.11004396304470561,-0.07718933172866702,-0.08727824578481967,-0.13438320777355767,0.45041210530190606,0.21642920043486724,-0.761362413647311,1.3948598645825103,1.4988866864172707
-0.10969332413429381,0.5419682257976202,-0.16920098189673788,-0.12017551926677057,-0.08965734477476398,-0.10100740726185059,-0.13630070836584784,0.445061730298826,0.21642920043486724,-0.761362413647311,1.5082814900899448,-1.502035608027391
-0.11971141392689041,0.6350919331392235,-0.1257432938643076,-0.07111502468157675,-0.08326699716767494,-0.10644736853446596,-0.09970969543787003,0.4704581041382683,0.21642920043486724,-0.761362413647311,1.6217031155973793,-1.001881892286614
-0.07071534440286138,0.5495750808796975,-0.13942206534262738,-0.08655733926897972,-0.053715666211692395,-0.10534627718937563,-0.09985209770419975,0.46260127179269084,0.21642920043486724,-0.467367932202462,-1.6675240241182212,-0.501728176545837
-0.08607279575874158,0.5418470575683517,-0.14359013663186562,-0.09126278134448718,-0.0527525472377865,-0.09892952915167572,-0.11858488152070219,0.4601826924137536,0.21642920043486724,-0.467367932202462,-1.5541023986107867,-0.0015744608050600715
-0.09092606005441208,0.6332196916199014,-0.12760804527417335,-0.07516583263226638,-0.05644274298762062,-0.09442786690260523,-0.09453242228709945,0.4693941985674962,0.21642920043486724,-0.467367932202462,-1.4406807731033522,0.4985792549357169
-0.07496716930555725,0.6190294027465515,-0.1381323764247703,-0.08702384775247318,-0.05888883005995228,-0.09081065664802378,-0.08720902347103067,0.4633472893175087,0.21642920043486724,-0.467367932202462,-1.3272591475959177,0.9987329706764939
-0.08641846103663711,0.5127285256803418,-0.14446672840619132,-0.09416091339309587,-0.06274751008759706,-0.08853360038364168,-0.11869184260592537,0.45967255986892885,0.21642920043486724,-0.467367932202462,-1.2138375220884832,1.4988866864172707
-0.09401948875234115,0.5892036721950251,-0.1443314847800375,-0.09400853095492204,-0.07345622265693555,-0.08478219835679825,-0.11796115778682618,0.4597512985372581,0.21642920043486724,-0.467367932202462,-1.1004158965810487,-1.502035608027391
-0.09461007032976107,0.5982730398947802,-0.1511423925788399,-0.102746734128175,-0.0631972305437859,-0.08931704422886831,-0.11586702051175478,0.45577064962679187,0.21642920043486724,-0.467367932202462,-0.9869942710736141,-1.001881892286614
-0.10452502266357458,0.5536168418583982,-0.14816663151179962,-0.09939755480485757,-0.06976080022171091,-0.09115786786559481,-0.13117094093731782,0.4575137023916958,0.21642920043486724,-0.467367932202462,-0.8735726455661796,-0.501728176545837
-0.09948703823449011,0.5309202534575593,-0.16025625995986967,-0.11300427040246329,-0.08037470756796546,-0.09427481297011626,-0.12908051059731745,0.4503944386482707,0.21642920043486724,-0.467367932202462,-0.7601510200587451,-0.0015744608050600715
-0.11259676156962257,0.5915717622415897,-0.14912512861965713,-0.10047633051588481,-0.0813313265724919,-0.09790342517146874,-0.12897582143443506,0.45695291941371624,0.21642920043486724,-0.467367932202462,-0.6467293945513106,0.4985792549357169
-0.10035806294077448,0.8068527661106625,-0.07979076917199199,-0.022441431816599505,-0.06084995923481273,-0.08864463684042594,-0.023028406099865614,0.49599113341514073,0.21642920043486724,-0.467367932202462,-0.5333077690438762,0.9987329706764939
-0.022995198531268645,0.7758819228038304,-0.1213221109386535,-0.0691844042380535,-0.036778361112005935,-0.08506390657253811,-0.049860196499294844,0.4729716170607878,0.21642920043486724,-0.467367932202462,-0.41988614353644166,1.4988866864172707
-0.06868560147491069,0.772057552712149,-0.07711668052316065,-0.019431780780334546,-0.03291508630756737,-0.07437229130424002,-0.04115742065404004,0.49743792925516017,0.21642920043486724,-0.467367932202462,-0.30646451802900715,-1.502035608027391
-0.02026095594518033,1.0159724125326435,0.16279886183937767,0.25058996782600795,0.01909141889056819,-0.023716556526046557,0.22840268420768395,0.6128063327324939,0.21642920043486724,-0.467367932202462,-0.19304289252157267,-1.001881892286614
0.24963226172003591,1.0126675007208117,0.2975377734555581,0.4022368189874219,0.3012283107890225,0.04819971385829007,0.3635293884808567,0.6676374616484975,0.21642920043486724,-0.467367932202462,-0.07962126701413816,-0.501728176545837
0.4014966995281971,1.0159724125326435,0.19335290936816102,0.2849781416063642,0.28127672087759664,0.10525603265451597,0.4064359703816923,0.6257726377654032,0.21642920043486724,-0.467367932202462,0.03380035849329634,-0.0015744608050600715
0.285168900140051,0.9493761558776639,0.09716023229502484,0.1767145642613826,0.16318633307918554,0.1449952060013821,0.24771625627653926,0.5837708051193228,0.21642920043486724,-0.467367932202462,0.14722198400073083,0.4985792549357169
0.18487041792090447,0.7558921531678358,0.0585331217186461,0.1332402656915666,0.1690674783256431,0.16731434447518598,0.1484012595456632,0.5658691326448426,0.21642920043486724,-0.467367932202462,0.26064360950816534,0.9987329706764939
0.13327194863761016,0.8735694885213994,0.18759353276762875,0.27849603991848126,0.17843158542172788,0.21715917596127857,0.24733828584812384,0.6233538566410678,0.21642920043486724,-0.467367932202462,0.37406523501559985,1.4988866864172707
0.27799885667726704,0.8109884450964887,0.13060539880830982,0.2148642216500496,0.22476168105391212,0.2507487693804289,0.22891962138071556,0.5987740317187311,0.21642920043486724,-0.467367932202462,0.48748686052303436,-1.502035608027391
0.21583357240713494,0.7472319846413401,0.12945946457255708,0.21357397843058384,0.2404975639330024,0.24544201202689978,0.18435454735067602,0.5982672860180829,0.21642920043486724,-0.467367932202462,0.6009084860304689,-1.001881892286614
0.21352129889272636,0.779988515041263,0.0693046938965213,0.1458438469763475,0.1883526511424164,0.20868451042190145,0.19777946098897667,0.5709253762199621,0.21642920043486724,-0.467367932202462,0.7143301115379034,-0.501728176545837
0.1464804862658299,0.7104689223262964,0.08240839244162054,0.16059770957800948,0.16443815922358287,0.19085284407764933,0.12231045152476662,0.5770088170051123,0.21642920043486724,-0.467367932202462,0.8277517370453379,-0.0015744608050600715
0.16126276376161205,0.756825192815205,0.09198360869594731,0.1713787441426854,0.1904595263667039,0.1900878799874149,0.15199002639584566,0.5814082341214496,0.21642920043486724,-0.467367932202462,0.9411733625527724,0.4985792549357169
0.17253959016023707,0.6650663092866222,0.09915169914082875,0.17944952064880274,0.22080883312137758,0.19671261993224848,0.154837068673073,0.5846767576964897,0.21642920043486724,-0.467367932202462,1.0545949880602068,0.9987329706764939
0.18004733729954156,0.7531353518731287,0.16047293679645552,0.2484930136431724,0.20717905764184358,0.19241126846454196,0.205328916077944,0.6118054937084991,0.21642920043486724,-0.467367932202462,1.1680166135676413,1.4988866864172707
0.24873987311424098,0.8665774839064188,0.23436804685933416,0.3316938213326096,0.3004054734949674,0.2091604178821692,0.3000890333422555,0.6426706120473604,0.21642920043486724,-0.467367932202462,1.2814382390750758,-1.502035608027391
0.33072728939735163,0.9112385696876463,0.26989120797380606,0.3716904559667688,0.34774200579036074,0.2318286159658592,0.3420549251147383,0.6568622396878878,0.21642920043486724,-0.467367932202462,1.3948598645825103,-1.001881892286614
0.3726043346275527,0.8448005870037828,0.26175368153003764,0.3625281612791261,0.35887543159949414,0.2628933287319266,0.34016094370101474,0.6536463255401601,0.21642920043486724,-0.467367932202462,1.5082814900899448,-0.501728176545837
0.3630423260579218,0.9399930297680674,0.2005913911654596,0.29366363207525564,0.322912277272833,0.28197018103953136,0.3904088038505005,0.6287962551480029,0.21642920043486724,-0.467367932202462,1.6217031155973793,-0.0015744608050600715
0.29374880981315066,0.8067783508651809,0.24896065197132464,0.34592684106554694,0.320379736381508,0.3069940804953807,0.2994774527165381,0.6485487805192119,0.21642920043486724,-0.467367932202462,1.7351247411048139,0.4985792549357169
0.34665189616644454,0.7356916356710688,0.2259984902227442,0.3201130609849311,0.3584238164318149,0.32716015708131246,0.3015468022506094,0.6392680489868907,0.21642920043486724,-0.1733734507576129,-1.6675240241182212,0.9987329706764939
0.3215940884789507,0.7104254746479303,0.2668095204518371,0.36599231939131754,0.3774181696303109,0.34400531818595104,0.3171409852879817,0.6556467798960569,0.21642920043486724,-0.1733734507576129,-1.5541023986107867,1.4988866864172707
0.3659095745429043,0.845543692973245,0.21214964966621067,0.3045443648016155,0.36102186518098955,0.34011306566364036,0.3597293816080213,0.6335870627135027,0.21642920043486724,-0.1733734507576129,-1.4406807731033522,-1.502035608027391
0.3037059977155392,0.8446639772760143,0.14003150252908894,0.2234700304094565,0.24655290599212773,0.318863604387139,0.2536362971094972,0.6029231733536641,0.21642920043486724,-0.1733734507576129,-1.3272591475959177,-1.001881892286614
0.222498288993338,0.7402243810701518,0.14596615553295428,0.23014169431532258,0.2519482751395068,0.29988416148847846,0.19693796188449011,0.6055180731745563,0.21642920043486724,-0.1733734507576129,-1.2138375220884832,-0.501728176545837
0.22915313610070898,0.7780011825410537,0.1958923715309346,0.2844382514174338,0.25948692204449647,0.2985615747511088,0.23854084915985377,0.6268354713296935,0.21642920043486724,-0.1733734507576129,-1.1004158965810487,-0.0015744608050600715
0.2847561342273803,0.7218949347278251,0.20622448967898616,0.2960378303701675,0.33076678820347616,0.29140929059790666,0.26952695234849855,0.6311368114685316,0.21642920043486724,-0.1733734507576129,-0.9869942710736141,0.4985792549357169
0.29674941205279504,0.6386569439715826,0.17537991538669806,0.26140949308303685,0.30259112530523435,0.2829933169678657,0.25270384378652483,0.6181857906268856,0.21642920043486724,-0.1733734507576129,-0.8735726455661796,0.9987329706764939
0.2626030552726714,0.7067572704976677,0.1059039656444409,0.18341079598633506,0.20893864719396335,0.25681771399809394,0.21698650642030654,0.587736432001541,0.21642920043486724,-0.1733734507576129,-0.7601510200587451,1.4988866864172707
0.18346291306018928,0.6883049170852104,0.14089757721846036,0.2226971408604936,0.22218279140823924,0.24508377510818352,0.18922230679481186,0.6033026929582459,0.21642920043486724,-0.1733734507576129,-0.6467293945513106,-1.502035608027391
0.22379608266412288,0.624806986765613,0.12315393229104692,0.20277684916784322,0.23337919169313842,0.24211711952189735,0.18108726061711677,0.5954697659794342,0.21642920043486724,-0.1733734507576129,-0.5333077690438762,-1.001881892286614
0.20337550049227618,0.6332911231950012,0.1519310110211086,0.22700288511998282,0.24497324810212284,0.24166712753057856,0.18459843740654058,0.6081128046989047,0.21642920043486724,-0.1733734507576129,-0.41988614353644166,-0.501728176545837
0.22709689993485305,0.6302910320018967,0.14940244143161202,0.2241816973060202,0.2744768403753248,0.2330285117093683,0.1978767201335537,0.6070144970950119,0.21642920043486724,-0.1733734507576129,-0.30646451802900715,-0.0015744608050600715
0.2243302628362662,0.6427700480611295,0.16397927853744573,0.24044543621872227,0.25575680211343005,0.2250585681449276,0.1980408332947172,0.6133135045510386,0.21642920043486724,-0.1733734507576129,-0.19304289252157267,0.4985792549357169
0.2402202936463825,0.6610443195398248,0.17700240885370924,0.254975665798028,0.28841660133863445,0.22413618944281277,0.214630724494512,0.6188753876183777,0.21642920043486724,-0.1733734507576129,-0.07962126701413816,0.9987329706764939
0.2556459496026975,0.7731428021449042,0.22650502617180412,0.310206964275987,0.30474024170894165,0.24231418520789638,0.29543885207481474,0.6394746297356739,0.21642920043486724,-0.1733734507576129,0.03380035849329634,1.4988866864172707
0.3093467270464322,0.7727987521447004,0.2860438511578086,0.3766359084261957,0.3682681297702522,0.2643834504123395,0.35912687097079554,0.6631856211889184,0.21642920043486724,-0.1733734507576129,0.14722198400073083,-1.502035608027391
0.3760542082563541,0.75061715302924,0.23010944090301227,0.3142284989487166,0.35657478628673583,0.2803615958488815,0.3439544183313082,0.6409421831212052,0.21642920043486724,-0.1733734507576129,0.26064360950816534,-1.001881892286614
0.31449954974294103,0.6159587866248869,0.25343209912232606,0.3402501675333179,0.3660916506085816,0.2965971702190326,0.29309460770106005,0.6503363439400409,0.21642920043486724,-0.1733734507576129,0.37406523501559985,-0.501728176545837
0.339720633886832,0.6504307574726265,0.23318287972727195,0.31765761098670486,0.3561365595345289,0.30999824365796474,0.2887250520079764,0.6421901855765212,0.21642920043486724,-0.1733734507576129,0.48748686052303436,-0.0015744608050600715
0.31791062081984134,0.7015380688375519,0.2718809467374559,0.360834004519469,0.37652667102122,0.32725762076892156,0.318529711482557,0.6576454677020975,0.21642920043486724,-0.1733734507576129,0.6009084860304689,0.4985792549357169
0.36253411491763804,0.949154452824156,0.363305096698951,0.4628381970461462,0.42060095033622363,0.35705760813223253,0.5022316780449454,0.6923819301482365,0.21642920043486724,-0.1733734507576129,0.7143301115379034,0.9987329706764939
0.4634011107055258,0.7919920884048081,0.34456250906802194,0.44192662707843877,0.4978663007039675,0.375941455372249,0.4484028475026696,0.685452894970152,0.21642920043486724,-0.1733734507576129,0.8277517370453379,1.4988866864172707
0.4430711796822169,0.7187833892456923,0.35183490430013004,0.44773082222884936,0.4530270120149457,0.3861339009284222,0.3988652438142544,0.6881527666177859,0.21642920043486724,-0.1733734507576129,0.9411733625527724,-1.502035608027391
0.44943385604425645,0.7697792468966371,0.3464450730932192,0.44172638664110403,0.4757255427439631,0.4044124979380328,0.4031258323233832,0.6861531821489053,0.21642920043486724,-0.1733734507576129,1.0545949880602068,-1.001881892286614
0.4426844044414581,0.9443201367476098,0.34418904515210613,0.43921310304506106,0.48238146743544835,0.4186002123374397,0.46758411611800554,0.6853138561071292,0.21642920043486724,-0.1733734507576129,1.1680166135676413,-0.501728176545837
0.4402832985118724,0.8968239505636256,0.17398184351891485,0.24959711374232918,0.2610718938496503,0.4088427926348863,0.39410330390442233,0.6175908213053224,0.21642920043486724,-0.1733734507576129,1.2814382390750758,-0.0015744608050600715
0.25077693231782405,0.7721592600771012,0.22780455301660607,0.3095572459116856,0.28396570901631135,0.401491555500573,0.2616451963208796,0.6400042298640992,0.21642920043486724,-0.1733734507576129,1.3948598645825103,0.4985792549357169
0.311658074237403,0.741347485726753,0.23378464267266266,0.31621924724852984,0.29681248584376363,0.3804716880672476,0.2669767710709829,0.6424341769694141,0.21642920043486724,-0.1733734507576129,1.5082814900899448,0.9987329706764939
0.31586706766261763,0.7059709930711695,0.13818735477875752,0.2097209667663405,0.26453268277382275,0.3471817742889442,0.2653288156182443,0.6021141036886507,0.21642920043486724,-0.1733734507576129,1.6217031155973793,1.4988866864172707
0.20837852202532764,0.7427706317697023,0.1684941189376142,0.24348362173132404,0.24175332082611237,0.31790009491522103,0.2294223810875716,0.6152486390585904,0.21642920043486724,0.12062103068723616,-1.6675240241182212,-1.502035608027391
0.24233542046951517,0.7247665910647301,0.14918784110607533,0.22197584240713175,0.2241854243667735,0.2863957954056751,0.20494944977064444,0.6069211733360302,0.21642920043486724,0.12062103068723616,-1.5541023986107867,-1.001881892286614
0.22219490353308,0.6801787968708165,0.17333655814684934,0.24887824619505164,0.26559216933016244,0.25910864415782736,0.20340322960909532,0.6173159742162224,0.21642920043486724,0.12062103068723616,-1.4406807731033522,-0.501728176545837
0.2484776073064223,0.6696934358528902,0.1158823978074392,0.1848725674925999,0.23600740199073264,0.24982947946779654,0.20158947817026635,0.5922242986958809,0.21642920043486724,0.12062103068723616,-1.3272591475959177,-0.0015744608050600715
0.18521424960808985,0.6483195718159867,0.08759716887106314,0.15336196401038427,0.1942100543420724,0.2274367115219878,0.1397098939303926,0.5793976045228008,0.21642920043486724,0.12062103068723616,-1.2138375220884832,0.4985792549357169
0.15424092171333598,0.6967445201230553,0.11685810412823054,0.1859595339841946,0.20385312626182595,0.20876216837119643,0.2007180173911934,0.592660994936665,0.21642920043486724,0.12062103068723616,-1.1004158965810487,0.9987329706764939
0.18771611323666412,0.630702201629162,0.1400336067863644,0.21177774752063794,0.23482532651904806,0.20905703652333113,0.17125641756897345,0.6029240957989216,0.21642920043486724,0.12062103068723616,-0.9869942710736141,1.4988866864172707
0.21277394224122473,0.6407201832215801,0.15304041171978122,0.2262677229104058,0.2507311559577467,0.20658889777686779,0.1830647078491997,0.60859392984532,0.21642920043486724,0.12062103068723616,-0.8735726455661796,-1.502035608027391
0.22693136936016012,0.675425808230335,0.13168488694653396,0.20247702008073976,0.24720800857571243,0.20379347016691376,0.19504954848164263,0.5992509292306754,0.21642920043486724,0.12062103068723616,-0.7601510200587451,-1.001881892286614
0.20500816589958754,0.8163579353145896,0.04355116641243813,0.1042933800804383,0.114644206749299,0.18306521694460307,0.1682516810254407,0.5587512083665902,0.21642920043486724,0.12062103068723616,-0.6467293945513106,-0.501728176545837
0.10355546562072028,0.7838674191366062,-0.053415655865136566,-0.0037306032843374463,0.016081836371371186,0.15602632700092053,0.0617794187127629,0.5100830943099509,0.21642920043486724,0.12062103068723616,-0.5333077690438762,-0.0015744608050600715
-0.0033631346515244176,0.7187995110623242,-0.013449941417794244,0.04079241562902679,0.017338747537327157,0.1398879152385149,0.018787437561570416,0.530713592593379,0.21642920043486724,0.12062103068723616,-0.41988614353644166,0.4985792549357169
0.043020847475444844,0.5966986831183068,-0.04807008084538289,0.002224529328444262,0.02407088297512352,0.11354694467463985,0.0041718285538781584,0.5128918488267362,0.21642920043486724,0.12062103068723616,-0.30646451802900715,0.9987329706764939
0.00420293372099079,0.665444734590397,-0.12274702287985993,-0.080967850789175,-0.043422355950718874,0.07157778805023615,-0.027560550815943163,0.47216289814031037,0.21642920043486724,0.12062103068723616,-0.19304289252157267,1.4988866864172707
-0.08013133106654738,0.7181524821458249,-0.09698619001669023,-0.052269501016115306,-0.06593076840761222,0.031645599678517496,-0.06818426937446441,0.48658726667216656,0.21642920043486724,0.12062103068723616,-0.07962126701413816,-1.502035608027391
-0.052317187268403564,0.6979005633270841,-0.15087572804680743,-0.11230408222827779,-0.09086698552621446,-0.01348265318500899,-0.07296940798393253,0.455927094221149,0.21642920043486724,0.12062103068723616,0.03380035849329634,-1.001881892286614
-0.11182501496411613,0.8378710623409081,-0.10497656951498315,-0.06744396561090155,-0.0798577972072346,-0.03810359232531794,-0.06694837374366575,0.4821571227803103,0.21642920043486724,0.12062103068723616,0.14722198400073083,-0.501728176545837
-0.06665140101914786,0.6848992801565144,-0.06831693732872357,-0.0268577508061389,-0.03903393974500086,-0.04141919085941076,-0.05351585959972153,0.5021698960090442,0.21642920043486724,0.12062103068723616,0.26064360950816534,-0.0015744608050600715
-0.027195318889020152,0.6235392636091319,-0.07581950572518813,-0.035163912998301204,-0.013598825886919274,-0.05230858790305598,-0.059719688562684156,0.4981382650032268,0.21642920043486724,0.12062103068723616,0.37406523501559985,0.4985792549357169
-0.0351851866940668,0.6486490146212666,-0.0390431702490688,0.005551504868652268,0.006454652777289708,-0.051831619646867985,-0.010129936865660043,0.517599709138142,0.21642920043486724,0.12062103068723616,0.48748686052303436,0.9987329706764939
0.00742303844098856,0.5881192729874188,-0.04458765557051982,-0.0005868457010374203,0.017373720922636417,-0.04030788363974001,-0.024436690825449744,0.514713265979478,0.21642920043486724,0.12062103068723616,0.6009084860304689,1.4988866864172707
-5.1152728675653786e-05,0.59756028269913,-0.071441176751828,-0.030316624887656185,-0.00012399209619768406,-0.037160633256093194,-0.037481153429039606,0.5004949448424517,0.21642920043486724,0.12062103068723616,0.7143301115379034,-1.502035608027391
-0.02944645731743198,0.5797743051165247,-0.10698016557013769,-0.0696621653131269,-0.035558381943718985,-0.031047320878009908,-0.06642730015653103,0.48104013487124614,0.21642920043486724,0.12062103068723616,0.8277517370453379,-1.001881892286614
-0.069439269270058,0.6335084422835792,-0.08941098140283013,-0.050211160605395946,-0.04359423576519914,-0.028576758394647097,-0.08468092480664328,0.4907516196005314,0.21642920043486724,0.12062103068723616,0.9411733625527724,-0.501728176545837
-0.05014521202756816,0.5992944012591979,-0.09272761495050764,-0.053883036008254025,-0.014500673055841663,-0.03245120922846065,-0.06948902077299877,0.4889325790477753,0.21642920043486724,0.12062103068723616,1.0545949880602068,-0.0015744608050600715
-0.053756683555267776,0.5866512075112574,-0.0672854151123123,-0.025715743109045536,-0.028568016330999105,-0.03109668255347212,-0.059720814275981776,0.5027216920492843,0.21642920043486724,0.12062103068723616,1.1680166135676413,0.4985792549357169
-0.025426793679782452,0.6192905602360563,-0.10522426324281539,-0.06771818958464135,-0.036747898992830964,-0.041600913189514456,-0.05420479582729016,0.4820191694511791,0.21642920043486724,0.12062103068723616,1.2814382390750758,0.9987329706764939
-0.06702963005413085,0.5272317704053592,-0.10008703853682714,-0.06203072121417744,-0.04753492190847263,-0.05040974806153267,-0.09616024129091297,0.48487266263903656,0.21642920043486724,0.12062103068723616,1.3948598645825103,1.4988866864172707
-0.06262209948352583,0.5133914677390806,-0.10399882207512406,-0.06729730492801898,-0.034315795729785624,-0.05571144332749687,-0.09293763621428987,0.4827013125356951,0.21642920043486724,0.12062103068723616,1.5082814900899448,-1.502035608027391
-0.06554839172108103,0.5539869637493299,-0.08118342699915793,-0.04206170382618784,-0.03484117853434888,-0.05175453296662694,-0.07245762549090803,0.4952360006214019,0.21642920043486724,0.12062103068723616,1.6217031155973793,-1.001881892286614
-0.0435935905541192,0.5744204665337099,-0.0740597221832874,-0.034182332504062,-0.003129918065650204,-0.04945657733219721,-0.06606513350064694,0.499086809281658,0.21642920043486724,0.12062103068723616,1.7351247411048139,-0.501728176545837
-0.03439925390374974,0.5393448326432265,-0.08283092078097878,-0.043883960129738685,-0.01702622474732231,-0.048023070614871294,-0.07107729137251298,0.4943412283396157,0.21642920043486724,0.41461551213208525,-1.6675240241182212,-0.0015744608050600715
